#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024885.1_ASM2488v1_genomic.fna	525898	Sulfurospirillum deleyianum DSM 6946	GCF_000024885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024905.1_ASM2490v1_genomic.fna	525903	Thermanaerovibrio acidaminovorans DSM 6589	GCF_000024905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025005.1_ASM2500v1_genomic.fna	525904	Thermobaculum terrenum ATCC BAA-798	GCF_000025005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023265.1_ASM2326v1_genomic.fna	525909	Acidimicrobium ferrooxidans DSM 10331	GCF_000023265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024105.1_ASM2410v1_genomic.fna	525919	Anaerococcus prevotii DSM 20548	GCF_000024105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024405.1_ASM2440v1_genomic.fna	526218	Sebaldella termitidis ATCC 33386	GCF_000024405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023445.1_ASM2344v1_genomic.fna	526222	Desulfovibrio salexigens DSM 2638	GCF_000023445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092845.1_ASM9284v1_genomic.fna	526224	Brachyspira murdochii DSM 12563	GCF_000092845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025345.1_ASM2534v1_genomic.fna	526225	Geodermatophilus obscurus DSM 43160	GCF_000025345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024785.1_ASM2478v1_genomic.fna	526226	Gordonia bronchialis DSM 43247	GCF_000024785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092125.1_ASM9212v1_genomic.fna	526227	Meiothermus silvanus DSM 9946	GCF_000092125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001908275.1_ASM190827v1_genomic.fna	528191	Paenibacillus xylanexedens	GCF_001908275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001305595.1_ASM130559v1_genomic.fna	528244	Azospirillum thiophilum	GCF_001305595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000172635.2_ASM17263v2_genomic.fna	529120	Alteromonas macleodii ATCC 27126	GCF_000172635.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000069965.1_ASM6996v1_genomic.fna	529507	Proteus mirabilis HI4320	GCF_000069965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000699505.1_ASM69950v1_genomic.fna	529884	Rhodoluna lacicola	GCF_000699505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025185.1_ASM2518v1_genomic.fna	530564	Pirellula staleyi DSM 6068	GCF_000025185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023725.1_ASM2372v1_genomic.fna	531844	Flavobacteriaceae bacterium 3519-10	GCF_000023725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022305.1_ASM2230v1_genomic.fna	535289	Acidovorax ebreus TPSY	GCF_000022305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001038625.1_ASM103862v1_genomic.fna	536227	Clostridium carboxidivorans P7	GCF_001038625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000349975.1_ASM34997v1_genomic.fna	537971	Helicobacter cinaedi CCUG 18818 = ATCC BAA-847	GCF_000349975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001028625.1_ASM102862v1_genomic.fna	543877	Altererythrobacter marensis	GCF_001028625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001553935.1_ASM155393v1_genomic.fna	544580	Actinomyces oris	GCF_001553935.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000214375.1_ASM21437v1_genomic.fna	545694	Treponema primitia ZAS-2	GCF_000214375.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000214355.1_ASM21435v1_genomic.fna	545695	Treponema azotonutricium ZAS-9	GCF_000214355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000818035.1_ASM81803v1_genomic.fna	546263	Neisseria elongata subsp. glycolytica ATCC 29315	GCF_000818035.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000163895.2_ASM16389v2_genomic.fna	546269	Filifactor alocis ATCC 35896	GCF_000163895.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000208405.1_ASM20840v1_genomic.fna	546271	Selenomonas sputigena ATCC 35185	GCF_000208405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020685.1_ASM2068v1_genomic.fna	546414	Deinococcus deserti VCD115	GCF_000020685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022905.1_ASM2290v1_genomic.fna	548476	Corynebacterium aurimucosum ATCC 700975	GCF_000022905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196535.1_ASM19653v1_genomic.fna	548479	Mobiluncus curtisii ATCC 43063	GCF_000196535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000148645.1_ASM14864v1_genomic.fna	550540	Ferrimonas balearica DSM 9799	GCF_000148645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196515.1_ASM19651v1_genomic.fna	551115	'Nostoc azollae' 0708	GCF_000196515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000143165.1_ASM14316v1_genomic.fna	552811	Dehalogenimonas lykanthroporepellens BL-DC-9	GCF_000143165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000144405.1_ASM14440v1_genomic.fna	553174	Prevotella melaninogenica ATCC 25845	GCF_000144405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025205.1_ASM2520v1_genomic.fna	553190	Gardnerella vaginalis 409-05	GCF_000025205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001677275.1_ASM167727v1_genomic.fna	553239	Vibrio breoganii	GCF_001677275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000144645.1_ASM14464v1_genomic.fna	555079	Thermosediminibacter oceani DSM 16646	GCF_000144645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000175255.2_ASM17525v2_genomic.fna	555217	Zymomonas mobilis subsp. mobilis ATCC 10988	GCF_000175255.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024765.1_ASM2476v1_genomic.fna	555778	Halothiobacillus neapolitanus c2	GCF_000024765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016825.1_ASM1682v1_genomic.fna	557436	Lactobacillus reuteri DSM 20016	GCF_000016825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021025.1_ASM2102v1_genomic.fna	557598	Laribacter hongkongensis HLHK9	GCF_000021025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000157895.3_ASM15789v2_genomic.fna	557599	Mycobacterium kansasii ATCC 12478	GCF_000157895.3	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021885.1_ASM2188v1_genomic.fna	557723	Glaesserella parasuis SH0165	GCF_000021885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000767055.1_ASM76705v1_genomic.fna	558173	Corynebacterium doosanense CAU 212 = DSM 45436	GCF_000767055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000069185.1_ASM6918v1_genomic.fna	561007	Mycobacteroides abscessus ATCC 19977	GCF_000069185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023605.1_ASM2360v1_genomic.fna	561230	Pectobacterium carotovorum subsp. carotovorum PC1	GCF_000023605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092905.1_ASM9290v1_genomic.fna	562970	Kyrpidia tusciae DSM 2912	GCF_000092905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000147355.1_ASM14735v1_genomic.fna	563040	Sulfurimonas autotrophica DSM 16294	GCF_000147355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022005.1_ASM2200v1_genomic.fna	565050	Caulobacter vibrioides NA1000	GCF_000022005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000157355.2_ASM15735v2_genomic.fna	565655	Enterococcus casseliflavus EC20	GCF_000157355.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026505.1_ASM2650v1_genomic.fna	568703	Lactobacillus rhamnosus GG	GCF_000026505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000318015.1_ASM31801v1_genomic.fna	568707	Bordetella bronchiseptica 253	GCF_000318015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026745.1_ASM2674v1_genomic.fna	568814	Streptococcus suis BM407	GCF_000026745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000230275.1_ASM23027v1_genomic.fna	568816	Acidaminococcus intestini RyC-MR95	GCF_000230275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001190945.1_ASM119094v1_genomic.fna	571913	Luteipulveratus mongoliensis	GCF_001190945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001020985.1_ASM102098v1_genomic.fna	571915	Corynebacterium mustelae	GCF_001020985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025485.1_ASM2548v1_genomic.fna	572477	Allochromatium vinosum DSM 180	GCF_000025485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000165465.1_ASM16546v1_genomic.fna	572479	Halanaerobium praevalens DSM 2228	GCF_000165465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092245.1_ASM9224v1_genomic.fna	572480	Arcobacter nitrofigilis DSM 7299	GCF_000092245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000165505.1_ASM16550v1_genomic.fna	572544	Ilyobacter polytropus DSM 2926	GCF_000165505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025885.1_ASM2588v1_genomic.fna	572547	Aminobacterium colombiense DSM 12261	GCF_000025885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000145275.1_ASM14527v1_genomic.fna	573061	Clostridium cellulovorans 743B	GCF_000145275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000175215.2_ASM17521v2_genomic.fna	573065	Asticcacaulis excentricus CB 48	GCF_000175215.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010665.1_ASM1066v1_genomic.fna	573370	Desulfovibrio magneticus RS-1	GCF_000010665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000143985.1_ASM14398v1_genomic.fna	573413	Sediminispirochaeta smaragdinae DSM 11293	GCF_000143985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000219045.1_ASM21904v1_genomic.fna	573569	Francisella salina	GCF_000219045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000144695.1_ASM14469v1_genomic.fna	574087	Acetohalobium arabaticum DSM 5501	GCF_000144695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026545.1_ASM2654v1_genomic.fna	574521	Escherichia coli O127:H6 str. E2348/69	GCF_000026545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024505.1_ASM2450v1_genomic.fna	574556	Anaplasma centrale str. Israel	GCF_000024505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000186345.1_ASM18634v1_genomic.fna	575540	Isosphaera pallida ATCC 43644	GCF_000186345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000091465.1_ASM9146v1_genomic.fna	575788	Vibrio tasmaniensis LGP32	GCF_000091465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000218875.1_ASM21887v1_genomic.fna	579138	Zymomonas mobilis subsp. pomaceae ATCC 29192	GCF_000218875.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000816345.1_ASM81634v1_genomic.fna	580033	Campylobacter volucris LMG 24379	GCF_000816345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000145615.1_ASM14561v1_genomic.fna	580327	Thermoanaerobacterium thermosaccharolyticum DSM 571	GCF_000145615.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025645.1_ASM2564v1_genomic.fna	580331	Thermoanaerobacter italicus Ab9	GCF_000025645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025705.1_ASM2570v1_genomic.fna	580332	Sideroxydans lithotrophicus ES-1	GCF_000025705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000233775.1_ASM23377v1_genomic.fna	580340	Thermovirga lienii DSM 17291	GCF_000233775.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023785.1_ASM2378v1_genomic.fna	582402	Hirschia baltica ATCC 49814	GCF_000023785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023745.1_ASM2374v1_genomic.fna	582744	Methylovorus glucosetrophus SIP3-4	GCF_000023745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000143145.1_ASM14314v1_genomic.fna	582899	Hyphomicrobium denitrificans ATCC 51888	GCF_000143145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023705.1_ASM2370v1_genomic.fna	583345	Methylotenera mobilis JLW8	GCF_000023705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025905.1_ASM2590v1_genomic.fna	583355	Coraliomargarita akajimensis DSM 45221	GCF_000025905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026325.1_ASM2632v1_genomic.fna	585056	Escherichia coli UMN026	GCF_000026325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026345.1_ASM2634v1_genomic.fna	585057	Escherichia coli IAI39	GCF_000026345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000225345.1_ASM22534v1_genomic.fna	585394	Roseburia hominis A2-183	GCF_000225345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000737575.1_ASM73757v1_genomic.fna	585423	Synechococcus sp. KORDI-49	GCF_000737575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000737595.1_ASM73759v1_genomic.fna	585425	Synechococcus sp. KORDI-52	GCF_000737595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092205.1_ASM9220v1_genomic.fna	589865	Desulfurivibrio alkaliphilus AHT 2	GCF_000092205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000730385.1_ASM73038v1_genomic.fna	589873	Alteromonas australica	GCF_000730385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000212695.1_ASM21269v1_genomic.fna	590998	Cellulomonas fimi ATCC 484	GCF_000212695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025305.1_ASM2530v1_genomic.fna	591001	Acidaminococcus fermentans DSM 20731	GCF_000025305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000332115.1_ASM33211v1_genomic.fna	592029	Nonlabens dokdonensis DSW-6	GCF_000332115.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000218545.1_ASM21854v1_genomic.fna	593907	Cellulomonas gilvus ATCC 13127	GCF_000218545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000815225.1_ASM81522v1_genomic.fna	594679	Allofrancisella guangzhouensis	GCF_000815225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023065.1_ASM2306v1_genomic.fna	595494	Tolumonas auensis DSM 9187	GCF_000023065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000184745.1_ASM18474v1_genomic.fna	595537	Variovorax paradoxus EPS	GCF_000184745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000204645.1_ASM20464v1_genomic.fna	596154	Alicycliphilus denitrificans K601	GCF_000204645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021725.1_ASM2172v1_genomic.fna	598659	Nautilia profundicola AmH	GCF_000021725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000093165.1_ASM9316v1_genomic.fna	600809	Blattabacterium sp. (Periplaneta americana) str. BPLAN	GCF_000093165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010785.1_ASM1078v1_genomic.fna	608538	Hydrogenobacter thermophilus TK-6	GCF_000010785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000144625.1_ASM14462v1_genomic.fna	610130	[Clostridium] saccharolyticum WM1	GCF_000144625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001761345.1_ASM176134v1_genomic.fna	621456	Sphingomonas melonis TY	GCF_001761345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000283515.1_ASM28351v1_genomic.fna	627192	Sphingobium sp. SYK-6	GCF_000283515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000262305.1_ASM26230v1_genomic.fna	630626	Shimwellia blattae DSM 4481 = NBRC 105725	GCF_000262305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000143845.1_ASM14384v1_genomic.fna	633147	Olsenella uli DSM 7084	GCF_000143845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000144605.1_ASM14460v1_genomic.fna	633149	Brevundimonas subvibrioides ATCC 15264	GCF_000144605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000182745.2_ASM18274v1_genomic.fna	634177	Komagataeibacter medellinensis NBRC 3288	GCF_000182745.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010825.1_ASM1082v1_genomic.fna	634452	Acetobacter pasteurianus IFO 3283-01	GCF_000010825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196615.1_ASM19661v1_genomic.fna	634500	Erwinia billingiae Eb661	GCF_000196615.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022885.2_ASM2288v2_genomic.fna	634503	Edwardsiella ictaluri 93-146	GCF_000022885.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022725.1_ASM2272v1_genomic.fna	634504	Bartonella grahamii as4aup	GCF_000022725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000175575.2_ASM17557v2_genomic.fna	637389	Acidithiobacillus caldus ATCC 51756	GCF_000175575.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000091325.1_ASM9132v1_genomic.fna	637905	Shewanella violacea DSS12	GCF_000091325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000027085.1_ASM2708v1_genomic.fna	637910	Citrobacter rodentium ICC168	GCF_000027085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001050435.1_ASM105043v1_genomic.fna	637971	Lactobacillus koreensis	GCF_001050435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025605.1_ASM2560v1_genomic.fna	638303	Thermocrinis albus DSM 14484	GCF_000025605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010985.1_ASM1098v1_genomic.fna	639282	Deferribacter desulfuricans SSM1	GCF_000010985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092925.1_ASM9292v1_genomic.fna	639283	Starkeya novella DSM 506	GCF_000092925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000236665.1_ASM23666v1_genomic.fna	640081	Azospira oryzae PS	GCF_000236665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092825.1_ASM9282v1_genomic.fna	640132	Segniliparus rotundus DSM 44985	GCF_000092825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000189295.2_ASM18929v2_genomic.fna	641491	Desulfovibrio desulfuricans ND132	GCF_000189295.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000178835.2_ASM17883v2_genomic.fna	642492	Cellulosilyticum lentocellum DSM 5427	GCF_000178835.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000176855.2_ASM17685v2_genomic.fna	643561	Acidovorax avenae subsp. avenae ATCC 19860	GCF_000176855.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000176915.2_ASM17691v2_genomic.fna	643562	Pseudodesulfovibrio aespoeensis Aspo-2	GCF_000176915.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092405.1_ASM9240v1_genomic.fna	643648	Syntrophothermus lipocalidus DSM 12680	GCF_000092405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183425.1_ASM18342v1_genomic.fna	643867	Marivirga tractuosa DSM 4126	GCF_000183425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000143965.1_ASM14396v1_genomic.fna	644282	Desulfarculus baarsii DSM 2075	GCF_000143965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000145235.1_ASM14523v1_genomic.fna	644283	Micromonospora aurantiaca ATCC 27029	GCF_000145235.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092365.1_ASM9236v1_genomic.fna	644284	Arcanobacterium haemolyticum DSM 20595	GCF_000092365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000184705.1_ASM18470v1_genomic.fna	644966	Thermaerobacter marianensis DSM 12885	GCF_000184705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023145.1_ASM2314v1_genomic.fna	645127	Corynebacterium kroppenstedtii DSM 44385	GCF_000023145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000190635.1_ASM19063v1_genomic.fna	645991	Syntrophobotulus glycolicus DSM 8271	GCF_000190635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000255115.2_ASM25511v3_genomic.fna	646529	Desulfosporosinus acidiphilus SJ4	GCF_000255115.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000166055.1_ASM16605v1_genomic.fna	648757	Rhodomicrobium vannielii ATCC 17100	GCF_000166055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000185805.1_ASM18580v1_genomic.fna	648996	Thermovibrio ammonificans HB-1	GCF_000185805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000166395.1_ASM16639v1_genomic.fna	649349	Leadbetterella byssophila DSM 17132	GCF_000166395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092425.1_ASM9242v1_genomic.fna	649638	Truepera radiovictrix DSM 17093	GCF_000092425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000177235.2_ASM17723v2_genomic.fna	649639	Bacillus cellulosilyticus DSM 2522	GCF_000177235.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000389965.1_ASM38996v1_genomic.fna	649831	Actinoplanes sp. N902-109	GCF_000389965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000270085.1_ASM27008v1_genomic.fna	650150	Erysipelothrix rhusiopathiae str. Fujisawa	GCF_000270085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000307105.1_ASM30710v1_genomic.fna	651182	Desulfobacula toluolica Tol2	GCF_000307105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000283595.1_ASM28359v1_genomic.fna	652620	Rickettsia japonica YH	GCF_000283595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000147815.2_ASM14781v3_genomic.fna	653045	Streptomyces violaceusniger Tu 4113	GCF_000147815.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000177635.2_ASM17763v2_genomic.fna	653733	Desulfurispirillum indicum S5	GCF_000177635.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023465.1_ASM2346v1_genomic.fna	655815	Zunongwangia profunda SM-A87	GCF_000023465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000177615.2_ASM17761v2_genomic.fna	656024	Frankia symbiont of Datisca glomerata	GCF_000177615.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000166415.1_ASM16641v1_genomic.fna	656519	Halanaerobium hydrogeniformans	GCF_000166415.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183665.1_ASM18366v1_genomic.fna	658172	Candidatus Liberibacter solanacearum CLso-ZC1	GCF_000183665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000940995.1_ASM94099v1_genomic.fna	658445	Photobacterium gaetbulicola Gung47	GCF_000940995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000147715.2_ASM14771v3_genomic.fna	660470	Mesotoga prima MesG1.Ag.4.2	GCF_000147715.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000091785.1_ASM9178v1_genomic.fna	661367	Legionella longbeachae NSW150	GCF_000091785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000724625.1_ASM72462v1_genomic.fna	661478	Fimbriimonas ginsengisoli Gsoil 348	GCF_000724625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000177535.2_ASM17753v2_genomic.fna	662755	Corynebacterium resistens DSM 45100	GCF_000177535.2	
